"type","Google 2025","Google 2026","Somme","neq","nom1","nom2","statutNom","typeNom","dateInscr","dateImm","jurCode","jurForme","act1Code","act1Desc","act2Code","act2Desc","localité","dateConsti","objet","adr1","adr2","adr3","adr4"
"Éditeur","28078,14","33426,45","61504,59",1161596508,"JOURNAL LE PLACOTEUX, COOPÉRATIVE DE SOLIDARITÉ",,"V","N",2003-06-18,2003-06-25,30,"Coopérative",2839,"PUBLICATION D'UN HEBDOMADAIRE",8372,"DÉVELOPPEMENT ÉCONOMIQUE","QUÉBEC",2003-06-18,,"409 rue Taché","Saint-Pascal (Québec)",,"G0L3Y0"
"Autre",0,,0,1144008639,"JOURNAL LE STÉPHANOIS INC.",,"V","N",1983-03-08,1995-03-22,23,"Org. sans but lucratif",2841,"PUBLICATION MENSUELLE JOURNAL",,,"QUÉBEC",1983-03-08,,"1260 RUE St-Alphonse","CP 282","St-Étienne-des-Grès (Québec)","G0X2P0"
"Autre",0,,0,1167269456,"Journal Le Tartan",,"V","N",2011-04-13,2011-04-13,23,"Org. sans but lucratif",9999,"Journal commautaire",,,,2011-04-13,,"1840 rue Dublin","Inverness (Québec)",,"G0S1K0"
"Autre",0,,0,1162059928,"JOURNAL LOCAL LE FÉLIX",,"V","N",2004-02-25,2004-02-25,23,"Org. sans but lucratif",2839,"ÉDITER, IMPRIMER, DISTRIBUER UN JOURNAL MENSUEL À SAINT-FÉLIX-DE-KINGSEY",,,"QUÉBEC",2004-02-25,,"612 Route 255","Saint-Félix-de-Kingsey (Québec)",,"J0B2T0"
"Publication",0,,0,,"Journal Métro",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Journal Mobiles",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Journal Station Mont-Royal",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1160689981,"JOURNAL.CA INC.",,"V","N",2007-07-05,2002-03-26,24,"Société par actions",2841,"Production de journaux",,,"QUÉBEC",2002-03-25,,"50-2660 rte Marie-Victorin","Saint-Antoine-de-Tilly (Québec)",,"G0S2C0"
"Éditeur","107009,42","83566,13","190575,55",1168932490,"JOURNALDESVOISINS.COM",,"V","N",2013-02-25,2013-02-25,23,"Org. sans but lucratif",2839,"Journal d'informations locales communautaire du quartier Ahuntsic-Cartierville",2812,"-",,2013-02-25,,"10294A Grande Allée","Montréal (Québec)",,"H3L2M1"
"Autre",,,,102574977,"JRS Ltd.",,,,,,,"Société par actions",,,,,"Canada","2022-06-01",,,"Calgary (Alberta)",,
"Individu",0,,0,,"Julie Bernier",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Julie Voyer",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Karen Lachapelle",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Karine Desbiens",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"KMag",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Action",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Action d’Autray",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’actualité",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Alliance",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1141020496,"L'ARCHIPEL D'ENTRAIDE",,"V","N",1994-08-30,1994-08-30,23,"Org. sans but lucratif",9861,"Venir en aide aux personnes itinérantes ou souffrant de problèmes mentaux",5991,"Journal de rue","QUÉBEC",1988-01-22,,"190 rue Saint-Joseph E","Québec (Québec)",,"G1K3A7"
"Publication",0,,0,,"L’Argenteuil",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1164324262,"L'ARRIVAGE D'ADSTOCK",,"V","N",2007-03-22,2007-03-22,23,"Org. sans but lucratif",2831,"PUBLICATION MENSUELLE D'UN BULLETIN D'INFORMATION MUNICIPALE",,,"QUÉBEC",2007-03-22,,"36 boul. Tardif","Adstock (Québec)",,"G0N1S0"
"Publication",0,,0,,"L’Arrivage d’Adstock",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Attisée",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Aurore Info",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’aut’journal",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Avant-Poste",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Avenir de l’Érable",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Avenir et des Rivières",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Écho d’en haut",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1142233148,"L'ECHO D'EN HAUT INC.",,"V","N",1984-06-13,1995-02-01,23,"Org. sans but lucratif",2831,"L'INDUSTRIE DE L'ÉDITION D'UN JOURNAL COMMUNAUTAIRE MENSUEL",,,"QUÉBEC",1984-06-13,,"14 rue Guimond E","Saint-Pamphile (Québec)",,"G0R3X0"
"Publication",0,,0,,"L’Écho de Cantley",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1173654675,"L'écho de Compton",,"V","N",2018-05-04,2018-05-04,23,"Org. sans but lucratif",2839,"Édition d'un journal communautaire",,,,2018-05-04,,"6775 RTE Louis-S.-Saint-Laurent","CP 322","Compton (Québec)","J0B1L0"
"Publication",0,,0,,"L'Écho de Compton",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Écho de Frontenac",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Écho de la Baie",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Écho de la Rive-Nord",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Écho de Laval",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Écho de Maskinongé",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Écho de Saint-François",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1142441378,"L'ECHO DE ST-FRANCOIS",,"V","N",1993-09-20,1995-02-09,23,"Org. sans but lucratif",2839,"JOURNAL MENSUEL",,,"QUÉBEC",1993-09-20,,"534 ch. Saint-François O","Saint-François-de-la-Rivière-du-Sud",,"(Québec) G0R3A0"
"Publication",0,,0,,"L’Écho de Trois-Rivières",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1149207079,"L'ÉCHO DES MONTAGNES",,"V","N",2000-03-20,2000-03-20,23,"Org. sans but lucratif",9861,"JOURNAL COMMUNAUTAIRE FAVORISANT LA COMMUNICATION LOCALE",,,"QUÉBEC",2000-03-20,,"351 Route 111","La Corne (Québec)",,"J0Y1R0"
"Publication",0,,0,,"L’écho des montagnes",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Écho du Lac",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Écho La Tuque / Haut St-Maurice",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Éclaireur Progrès",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Esprit libre",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Étincelle",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Étoile du Lac",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Éveil",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Éveil (Saint-Adelme)",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L'Éveil Agricole",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1142382994,"L'EVEIL DU CITOYEN DE WEEDON",,"V","N",1981-02-12,1995-02-07,23,"Org. sans but lucratif",9861,"PRO. JOURNAL COMM. DEVENIR INSTRUMENT PAR. CITOYENS ORG. DÉV. LEUR MILIEU",,,"QUÉBEC",1981-02-12,,"204-209 RUE des Érables","Weedon (Québec)",,"J0B3J0"
"Publication",0,,0,,"L'Éveil du citoyen de Weedon",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Événement",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Express de Drummondville",,,,,,,,,,,,,,,,,,
"Éditeur","125775,53","142062,42","267837,95",1173002438,"L'Express Drummondville inc.",,"V","N",2017-09-01,2017-08-11,104,"Société par actions",2839,"Édition de journaux hebdomadaires",,,,2017-08-11,,"201-575 rue des Écoles","Drummondville (Québec)",,"J2B1J6"
"Publication",0,,0,,"L’Hebdo du St-Maurice",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Hebdo Journal",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L'Hebdo Mékinac/des Chenaux",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Horizon",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Image de Bury",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Indice Bohémien",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Info",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L'Info du Nord Mont-Laurier",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Info du Nord Mont-Tremblant",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Info du Nord Sainte-Agathe",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Info du Nord Vallée de la Rouge",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Information d’affaires d’ici",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Itinéraire",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Œil régional",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Oie Blanche",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"L’Ulricois",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"La Canal auditif",,,,,,,,,,,,,,,,,,
"Radiodiffuseur","423361,37","457351,45","880712,82","282866-9","La Chaîne d'affaires publiques par câble inc.",,"V","N",1992-06-12,1992-06-12,"?","Société par actions","-","-",,"-","-",1992-06-12,"-","45 O'CONNOR ST SUITE 1750","OTTAWA ON",,"K1P1A4"
"Éditeur","82340,43","79387,82","161728,25",1148410625,"LA COMPAGNIE D'ÉDITION ANDRÉ PAQUETTE INC.",,"V","N",1958-04-28,1999-03-17,103,"Société par actions",2831,"EDITION",2841,"IMPRESSION","ONTARIO",1958-04-28,,"1100, RUE ABERDEEN, C.P. 1000","HAWKESBURY (ONTARIO)",,"K6A3H1"
"Autre",0,,0,1145473543,"LA COMPAGNIE DE PUBLICATIONS MICHAEL INC.","MICHAEL PUBLISHING CO. INC.","V","N",1980-05-01,1996-02-06,24,"Société par actions",2839,"PUBLISHER",,,"QUÉBEC",1963-03-01,,"500-7575 rte Transcanadienne","Montréal (Québec)",,"H4T1V6"
"Publication",0,,0,,"La Conversation (édition Canada français)",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"La Converse",,,,,,,,,,,,,,,,,,
"Éditeur","18545,14","58496,29","77041,43",1176559384,"La Converse (OSBL)",,"V","N",2021-05-10,2021-05-10,327,"Org. sans but lucratif",2839,"-",,,,2021-04-30,,"301-7012 boul. Saint-Laurent","Montréal (Québec)",,"H2S3E2"
"Autre",0,,0,1144122505,"LA CORPORATION DE TÉLÉDIFFUSION BRANDON INC.",,"V","N",1983-09-26,1995-03-24,23,"Org. sans but lucratif",4812,"POSTE DE TÉLÉVISION COMMUNAUTAIRE",,,"QUÉBEC",1983-09-26,,"160 rue de Lanaudière","Saint-Gabriel (Québec)",,"J0K2N0"
"Éditeur","17941,44","37604,75","55546,19",1144227494,"LA GAZETTE DE LA MAURICIE",,"V","N",2006-01-12,1995-03-28,23,"Org. sans but lucratif",2839,"FAVORISER LA PARTICIPATION ET LE DÉVELOPPEMENT DES MÉDIAS COMMUNAUTAIRES",,,"QUÉBEC",1984-08-15,,"942 rue Sainte-Geneviève","Trois-Rivières (Québec)",,"G9A3X6"
"Publication",0,,0,,"La Gazette de la Mauricie",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"La Haute-Côte-Nord",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"La Nouvelle Union",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"La Pensée de Bagot",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"La Presse",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"La Presse Canadienne",,,,,,,,,,,,,,,,,,
"Éditeur","2922667,17","3422033,04","6344700,21",1173734840,"LA PRESSE INC.",,"V","N",2020-09-02,2018-06-05,104,"Société par actions",2841,"Impression et édition combinées",,,,2018-06-01,,"750 boul. Saint-Laurent","Montréal (Québec)",,"H2Y2Z4"
"Publication",0,,0,,"La Quête",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1142562090,"LA RADIO COMMUNAUTAIRE CKNA INC.",,"V","N",1984-07-19,1995-02-13,23,"Org. sans but lucratif",4811,"RADIODIFFUSION COMMUNAUTAIRE",4814,"CÂBLODISTRIBUTION COMMUNAUTAIRE","QUÉBEC",1984-07-19,,"29 ch. d'en Haut","Natashquan (Québec)",,"G0G2E0"
"Radiodiffuseur","7376,25","7586,37","14962,62",1144312882,"LA RADIO COMMUNAUTAIRE DE FERMONT INC.",,"V","N",1978-01-05,1995-03-29,23,"Org. sans but lucratif",4813,"RADIODIFFUSION",,,"QUÉBEC",1978-01-05,,"20 place Daviault","Fermont (Québec)",,"G0G1J0"
"Autre",0,,0,1162009105,"LA RADIO COMMUNAUTAIRE DE LASALLE",,"V","N",2004-02-02,2004-02-02,23,"Org. sans but lucratif",4022,"RADISDIFFUSION",,,"QUÉBEC",2004-02-02,,"3étage-55 RUE Dupras","LaSalle (Québec)",,"H8R4A8"
"Radiodiffuseur","3688,13","8218,56","11906,69",1147573944,"LA RADIO COMMUNAUTAIRE DU COMTÉ",,"V","N",1983-12-01,1998-03-30,23,"Org. sans but lucratif",4813,"EXPLOITATION D'UNE STATION DE RADIO COMMUNAUTAIRE",,,"QUÉBEC",1983-12-01,,"323 montée Industrielle-et-Commerciale","Rimouski (Québec)",,"G5M1A7"
"Publication",0,,0,,"La Relève",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"La Revue",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"La Sentinelle",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"La Source de Waterville",,,,,,,,,,,,,,,,,,
"Radiodiffuseur","4085,31","4551,82","8637,13",1143077908,"La télé du Rocher-Percé",,"V","N",2023-05-23,1995-03-01,23,"Org. sans but lucratif",4814,"DIFFUSION D'UN BINGO TÉLÉVISÉ ET DES ÉMISSIONS EX: INFORMA.-VARIÉTÉ-MUSIQUE",,,"QUÉBEC",1978-01-13,,"205B rue du Parc","Grande-Rivière (Québec)",,"G0C1V0"
"Autre",0,,0,1147547187,"LA TELEVISION COMMUNAUTAIRE DE ROBERVAL INC.",,"V","N",1978-10-26,1998-03-23,23,"Org. sans but lucratif",9611,"PRODUCTIONS TÉLÉVISUELLES",,,"QUÉBEC",1978-10-26,,"684 av. Boivin","Roberval (Québec)",,"G8H3H7"
"Autre",0,,0,1142384438,"LA TELEVISION COMMUNAUTAIRE DE ST-RAYMOND, INC.",,"V","N",1972-09-05,1995-02-07,23,"Org. sans but lucratif",4839,"TÉLÉVISION COMMUNAUTAIRE",,,"QUÉBEC",1972-09-05,,"235 rue Saint-Cyrille","Saint-Raymond (Québec)",,"G3L1T2"
"Radiodiffuseur","13016,25",0,"13016,25",1163438642,"LA TELEVISION COMMUNAUTAIRE DE WATERLOO",,"V","N",1985-04-30,2006-01-12,23,"Org. sans but lucratif",4812,"-",,,"QUÉBEC",1985-04-30,,"417 rue de la Cour","Waterloo (Québec)",,"J0E2N0"
"Station",0,,0,,"La Télévision d'ici",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1143809649,"LA TELEVISION D'ICI (CÔTE-DE-BEAUPRÉ)",,"V","N",1985-04-02,1995-03-17,23,"Org. sans but lucratif",4814,"ORG. DISP. SERV. TV COMMUN/PROD. ÉMISS. FILMS, ENREGIS. VISUELS ET SONORES",9611,"PRODUIRE DES ÉMISSIONS, DES FILMS ET ENREGISTREMENTS VISUELS ET SONORES","QUÉBEC",1985-04-02,,"9795 boul. Sainte-Anne","Sainte-Anne-de-Beaupré (Québec)",,"G0A3C0"
"Autre",0,,0,1143392505,"LA TÉLÉVISION DU LITTORAL INC.",,"V","N",1989-02-01,1995-03-08,23,"Org. sans but lucratif",9611,"PRODUCTION - DIFFUSION COMMUNAUTAIRE",,,"QUÉBEC",1983-08-05,,"125 Route 138 O","Forestville (Québec)",,"G0T1E0"
"Publication",0,,0,,"La Tribune",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"La Vie d’ici",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1148323877,"LA VOIE DU SECTEUR DES COTEAUX",,"V","N",1999-02-12,1999-02-12,23,"Org. sans but lucratif",2841,"OPÉRER UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1999-02-12,,"20 rue du Chanoine-Girard","La Morandière-Rochebaucourt (Québec)",,"J0Y2J0"
"Publication",0,,0,,"La Voie du secteur des Coteaux",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"La Voix",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"La Voix de l’Est",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"La Voix du Sud",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1142580498,"La Voix Ferrée Inc.",,"V","N",1981-07-21,1995-02-14,23,"Org. sans but lucratif",2839,"PRODUCTION D'UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1981-07-21,,"10-1445 rue de Courville","Sherbrooke (Québec)",,"J1H0L5"
"Publication",0,,0,,"La Voix Gaspésienne",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"La Voix sépharade",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Laval Weekly",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"LCN",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Beau regard",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Bulletin de Mékinac",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le bulletin des Chenaux",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Canada français",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1176710417,"Le Canal Auditif inc.",,"V","N",2021-06-28,2021-06-29,24,"Société par actions",9699,"Site web de journalisme culturel",4839,"Site web de journalisme culturel","Québec",2021-06-28,,"4521 boul. Saint-Laurent","Montréal (Québec)",,"H2T1R2"
"Publication",0,,0,,"Le Cantonnier",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Carrefour de Québec",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1167393223,"Le Causeur",,"V","N",2011-06-03,2011-06-03,23,"Org. sans but lucratif",9999,"Rédaction d'un journal communautaire offert gratuitement aux citoyens des municipalités de Maddington Falls et Daveluyville. 1440 copies publiées par mois",,,,2011-06-03,,"505 RUE 2E","CP 1892","DAVELUYVILLE (Québec)","G0Z1C0"
"Publication",0,,0,,"Le Causeur (journal)",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Charlevoisien",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Citoyen",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Clairon",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Collectif",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Contrecourant.com",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Courrier de Portneuf",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Courrier de Saint-Hyacinthe",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Courrier du Sud",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Courrier Sud",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Curieux",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1174545476,"Le Curieux Info Inc.",,"V","N",2019-05-06,2019-05-07,24,"Société par actions",2839,"-",,,"Québec",2019-05-06,,"79 rue Trudeau","Châteauguay (Québec)",,"J6J1M2"
"Publication",0,,0,,"Le Cyri-Lien",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Devoir",,,,,,,,,,,,,,,,,,
"Éditeur","1495180,44","1600291,4","3095471,84",1142871533,"LE DEVOIR INC.",,"V","N",1992-12-01,1995-02-22,24,"Société par actions",2839,"ÉDITION DU JOURNAL LE DEVOIR",,,"QUÉBEC",1992-10-29,,"800-1265 rue Berri","Montréal (Québec)",,"H2L4X4"
"Publication",0,,0,,"Le Droit",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Félix",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1140273492,"LE GROUPE COMMUNAUTAIRE L'ITINÉRAIRE",,"V","N",1989-02-10,1994-04-13,23,"Org. sans but lucratif",8699,"INSERTION SOCIALE DES ITINÉRANTS",2839,"MAGAZINE L'ITINÉRAIRE","QUÉBEC",1989-02-10,,"2103 rue Sainte-Catherine E","Montréal (Québec)",,"H2K2H9"
"Publication",0,,0,,"Le Guide",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Haut Saint-François",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Hublot",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Jamésien",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1147666888,"LE JOURNAL ""SKI SE DIT"" DE VAL-DAVID",,"V","N",1983-02-02,1998-04-28,23,"Org. sans but lucratif",2839,"REFLET DE LA VIE COMMUNAUTAIRE - MOYEN D'INFORMATION",,,"QUÉBEC",1983-02-02,,"2496, RUE DE L'ÉGLISE, BUREAU 200","VAL-DAVID (QUÉBEC)",,"J0T2N0"
"Autre",0,,0,1144211837,"LE JOURNAL COMMUNAUTAIRE DE ST-TITE-DES-CAPS",,"V","N",1985-06-17,1995-03-27,23,"Org. sans but lucratif",2841,"IMPRESSION ET ÉDITION JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1985-06-17,,"5 rue Leclerc","Saint-Tite-des-Caps (Québec)",,"G0A4J0"
"Autre",0,,0,1143291665,"LE JOURNAL COMMUNAUTAIRE L'INFO DE ST-ÉLIE D'ORFORD",,"V","N",1986-10-02,1995-03-06,23,"Org. sans but lucratif",2839,"PRODUIRE UN JOURNAL COMMUNAUTAIRE MENSUELLEMENT",,,"QUÉBEC",1986-10-02,,"6156 ch. de Saint-Élie","Sherbrooke (Québec)",,"J1R0L1"
"Autre",0,,0,1145628393,"Le Journal d'Un lac à l'autre Inc.",,"V","N",1996-03-22,1996-03-22,23,"Org. sans but lucratif",9999,"JOURNAL COMMUNAUTAIRE (EN DOTER LA MUNICIPALITÉ) PROMOTION DES ACTIVITÉS CULTURELLES, SPORTIVES ET AUTRES DANS LE JOURNAL",,,"QUÉBEC",1996-03-22,,"Bur133-251 RUE Principale","Lac-Bouchette (Québec)",,"G0W1V0"
"Publication",0,,0,,"Le Journal de Cap-Rouge / Saint-Augustin-de-Desmaures",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Journal de Chambly",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Journal de Joliette",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le journal de la rue",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Journal de Lévis",,,,,,,,,,,,,,,,,,
"Éditeur","54996,21","83566,13","138562,34",1160386687,"LE JOURNAL DE LÉVIS, COOPÉRATIVE DE SOLIDARITÉ",,"V","N",2001-10-11,2001-10-18,30,"Coopérative",2839,"PUBLICATION DE JOURNAL",,,"QUÉBEC",2001-10-11,,"580 boul. Alphonse-Desjardins","Lévis (Québec)",,"G6V5T2"
"Publication",0,,0,,"Le Journal de Montréal",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Journal de Québec",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Journal de Saint-Basile",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Journal de Sainte-Foy-Sillery-Cap-Rouge",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1180542541,"Le Journal de Sainte-Foy-Sillery-Cap-Rouge (organisation)",,,,,,,"Org. sans but lucratif",,,,,,,,,,,
"Publication",0,,0,,"Le Journal de Sainte-Julie",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1147934427,"LE JOURNAL REGIONAL DU HAUT ST-FRANCOIS",,"V","N",1986-11-13,1998-08-21,23,"Org. sans but lucratif",2839,"JOURNAL RÉGIONAL COMMUNAUTAIRE",,,"QUÉBEC",1986-11-13,,"101-57 RUE Craig N","Cookshire-Eaton (Québec)",,"J0B1M0"
"Publication",0,,0,,"Le Journal Saint-François",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Lac-St-Jean",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Lavalois",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Manic",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Montagnard",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Montérégien",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Mouton noir",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Nord",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Nord-Côtier",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Nouvelles Hebdo",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Nouvelliste",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1163740104,"LE P'TIT JOURNAL DE WOBURN",,"V","N",2006-05-24,2006-05-24,23,"Org. sans but lucratif",2839,"JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",2006-05-24,,"300 rue Joly","Saint-Augustin-de-Woburn (Québec)",,"G0Y1R0"
"Publication",0,,0,,"Le P'tit Journal de Woburn",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Papotin",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1143608116,"Le Papotin Inc.",,"V","N",1988-05-30,1995-03-14,23,"Org. sans but lucratif",2812,"FAIRE UN JOURNAL COMMUNAUTAIRE POUR LA PAROISSE",,,"QUÉBEC",1988-05-30,,"167 rue Main","Dudswell (Québec)",,"J0B1G0"
"Publication",0,,0,,"Le Parentois",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Peuple Lotbinière",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Pharillon",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Pierre-Brillant",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Placoteux",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Pont",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Progrès de Coaticook",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Quotidien",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Radar",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Reflet",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Reflet du canton de Lingwick",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Reflet du Lac",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Reflet Témiscamien",,,,,,,,,,,,,,,,,,
"Éditeur","52612,96","83566,13","136179,09",1160189149,"LE REFLET TÉMISCAMIEN INC.",,"V","N",2001-07-01,2001-06-27,24,"Société par actions",2839,"RÉDACTION ET PUBLICATION D'UN HEBDOMADAIRE SANS IMPRESSION",6582,"Boutique souvenir et produits régionaux","QUÉBEC",2001-06-20,,"22 rue Sainte-Anne","Ville-Marie (Québec)",,"J9V2B7"
