"type","montant","montant","nom1","jurForme","act1Code","act1Desc","act2Code","act2Desc","localité","dateConsti","adr1","adr2","adr3","adr4"
"Individu",,,"Serge Le Roux",,,,,,,,,,,
"Individu",,,"Simon Brisson",,,,,,,,,,,
"Individu",,,"Simon Rivest",,,,,,,,,,,
"Individu",,,"Sophie Ryan",,,,,,,,,,,
"Individu",,,"Stéphane Legrand",,,,,,,,,,,
"Individu",,,"Stéphanie Gagnon",,,,,,,,,,,
"Individu",,,"Sylvain Lumbroso",,,,,,,,,,,
"Individu",,,"William Nicholls",,,,,,,,,,,
"Individu",,,"Yves Lafontaine",,,,,,,,,,,
"Holding",,,"Gestion DR (2001) Inc.",,,,,,,,,,,
"Holding",,,"101885 CANADA LTÉE",,,,,,,,,,,
"Holding",,,"1302159 ONTARIO INC.",,,,,,,,,,,
"Holding",,,"1302160 ONTARIO INC.",,,,,,,,,,,
"Holding",,,"2324-6176 Québec Inc.",,,,,,,,,,,
"Holding",,,"3167488 Canada Inc",,,,,,,,,,,
"Holding",,,"3276838 Nova Scotia Company",,,,,,,,,,,
"Holding",,,"3556093 Canada Inc.",,,,,,,,,,,
"Holding",,,"3578704 Canada Inc.",,,,,,,,,,,
"Holding",,,"4232593 Canada inc.",,,,,,,,,,,
"Holding",,,"7807368 CANADA INC.",,,,,,,,,,,
"Holding",,,"8679401 Canada Inc.",,,,,,,,,,,
"Holding",,,"9087-9214 QUÉBEC INC.",,,,,,,,,,,
"Holding",,,"9129-4470 QUÉBEC INC.",,,,,,,,,,,
"Holding",,,"9162-2803 QUÉBEC INC.",,,,,,,,,,,
"Holding",,,"9405-9045 Québec Inc.",,,,,,,,,,,
"Holding",,,"9405-9052 Québec Inc.",,,,,,,,,,,
"Holding",,,"9506-5322 Québec inc.",,,,,,,,,,,
"Holding",,,"9506-5363 Quebec Inc.",,,,,,,,,,,
"Holding",,,"9506-5371 Québec inc.",,,,,,,,,,,
"Holding",,,"BCE Inc.",,,,,,,,,,,
"Holding",,,"Bell Canada",,,,,,,,,,,
"Holding",,,"Bell Media Regional Radio Partnership",,,,,,,,,,,
"Holding",,,"Bell MTS Inc.",,,,,,,,,,,
"Holding",,,"CALUMET MÉDIA INC",,,,,,,,,,,
"Holding",,,"CDP Investissements Inc.",,,,,,,,,,,
"Holding",,,"CKRT-TV LTÉE",,,,,,,,,,,
"Holding",,,"COGECO MÉDIA ACQUISITIONS INC.",,,,,,,,,,,
"Holding",,,"COGECO MÉDIA INC.",,,,,,,,,,,
"Holding",,,"CTV Specialty Television Enterprises Inc",,,,,,,,,,,
"Holding",,,"Fédération des caisses Desjardins du Québec",,,,,,,,,,,
"Holding",,,"Fiducie de soutien à La Presse",,,,,,,,,,,
"Holding",,,"Fiducie familiale Brosseau 2014",,,,,,,,,,,
"Holding",,,"FIDUCIE LE DEVOIR",,,,,,,,,,,
"Holding",,,"FONDS D'INVESTISSEMENT DRUMMONDVILLE INC.",,,,,,,,,,,
"Holding",,,"Fonds de solidarité des travailleurs du Québec",,,,,,,,,,,
"Holding",,,"FONDS XPNDCROISSANCE S.E.C.",,,,,,,,,,,
"Holding",,,"Fugues",,,,,,,,,,,
"Holding",,,"GESTION AUDEM INC.",,,,,,,,,,,
"Holding",,,"GESTION BRISSON ET FILLES INC",,,,,,,,,,,
"Holding",,,"Gestion Celaz Inc.",,,,,,,,,,,
"Holding",,,"Gestion Chamarin inc.",,,,,,,,,,,
"Holding",,,"GESTION FONDS XPND S.E.C.",,,,,,,,,,,
"Holding",,,"GESTION HEBDOS LTÉE",,,,,,,,,,,
"Holding",,,"Gestion Julie Voyer Inc.",,,,,,,,,,,
"Holding",,,"Gestion Phisa Inc.",,,,,,,,,,,
"Holding",,,"Gestion PRB Inc.",,,,,,,,,,,
"Holding",,,"Gestion Serge Le Roux Ltée",,,,,,,,,,,
"Holding",,,"Gestion Ulysse et Pénélope inc.",,,,,,,,,,,
"Holding",,,"Groupe Investco Inc",,,,,,,,,,,
"Holding",,,"Groupe Laferté inc.",,,,,,,,,,,
"Holding",,,"GROUPE RADIO NORD INC.",,,,,,,,,,,
"Holding",,,"HOLDING CTV SPÉCIALISÉ SPORTS INC.",,,,,,,,,,,
"Holding",,,"Investissement Québec",,,,,,,,,,,
"Holding",,,"INVESTMAT INC.",,,,,,,,,,,
"Holding",,,"JOURNAL LA HAUTE CÔTE-NORD INC.",,,,,,,,,,,
"Holding",,,"JOURNAL LE NORD-CÔTIER INC.",,,,,,,,,,,
"Holding",,,"LE JOURNAL DE LA RUE",,,,,,,,,,,
"Holding",,,"Les Équipements de l'Est inc.",,,,,,,,,,,
"Holding",,,"Les Placements Péladeau Inc.",,,,,,,,,,,
"Holding",,,"LES PUBLICATIONS GASPÉSIENNES INC.",,,,,,,,,,,
"Holding",,,"Maison Reflet de Société",,,,,,,,,,,
"Holding",,,"Netrevolution Inc",,,,,,,,,,,
"Holding",,,"PLACEMENTS D B C INC.",,,,,,,,,,,
"Holding",,,"Québecor Inc.",,,,,,,,,,,
"Holding",,,"Québecor Média Inc.",,,,,,,,,,,
"Holding",,,"Radio Témiscamingue Inc.",,,,,,,,,,,
"Holding",,,"Rogers Communications Canada Inc.",,,,,,,,,,,
"Holding",,,"Rogers Communications Inc.",,,,,,,,,,,
"Holding",,,"TÉLÉVISION MBS INC.",,,,,,,,,,,
"Holding",,,"Télévision spécialisée CTV Inc.",,,,,,,,,,,
"Holding",,,"THOMSON REUTERS CANADA LIMITÉE",,,,,,,,,,,
"Holding",,,"Thomson Reuters Corporation",,,,,,,,,,,
"Holding",,,"Transvision Réseau Inc.",,,,,,,,,,,
"Holding",,,"Vidéotron ltée",,,,,,,,,,,
"Holding",,,"LA RADIO COMMUNAUTAIRE DE LASALLE",,,,,,,,,,,
"Holding",,,"CÂBLE COMMUNAUTAIRE DE BEAUCE INC.",,,,,,,,,,,
"Holding",,,"LA TÉLÉVISION DU LITTORAL INC.",,,,,,,,,,,
"Holding",,,"TÉLÉVISION RÉGIONALE DE LAVAL INC.",,,,,,,,,,,
"Holding",,,"Maskinongé Média",,,,,,,,,,,
"Holding",,,"LA TELEVISION COMMUNAUTAIRE DE ROBERVAL INC.",,,,,,,,,,,
