"type","montant","montant","registre","neq","nom1","nom2","jurForme","act1Desc","act2Desc","localité","dateConsti","objet","adr1","adr2","adr3","adr4"
"Publication",,,,,"L’Écho de la Rive-Nord",,,,,,,,,,,
"Publication",,,,,"L’Écho de Laval",,,,,,,,,,,
"Publication",,,,,"L’Écho de Maskinongé",,,,,,,,,,,
"Publication",,,,,"L’Écho de Saint-François",,,,,,,,,,,
"Publication",,,,,"L’Écho de Trois-Rivières",,,,,,,,,,,
"Publication",,,,,"L’Écho La Tuque / Haut St-Maurice",,,,,,,,,,,
"Publication",,,,,"L’Éclaireur Progrès",,,,,,,,,,,
"Publication",,,,,"L’Esprit libre",,,,,,,,,,,
"Publication",,,,,"L’Étincelle",,,,,,,,,,,
"Publication",,,,,"L’Étoile du Lac",,,,,,,,,,,
"Publication",,,,,"L’Éveil",,,,,,,,,,,
"Publication",,,,,"L’Éveil (Saint-Adelme)",,,,,,,,,,,
"Publication",,,,,"L’Événement",,,,,,,,,,,
"Publication",,,,,"L’Express de Drummondville",,,,,,,,,,,
"Publication",,,,,"L’Hebdo du St-Maurice",,,,,,,,,,,
"Publication",,,,,"L’Hebdo Journal",,,,,,,,,,,
"Publication",,,,,"L'Hebdo Mékinac/des Chenaux",,,,,,,,,,,
"Publication",,,,,"L’Horizon",,,,,,,,,,,
"Publication",,,,,"L’Image de Bury",,,,,,,,,,,
"Publication",,,,,"L’Indice Bohémien",,,,,,,,,,,
"Publication",,,,,"L’Info",,,,,,,,,,,
"Publication",,,,,"L'Info du Nord Mont-Laurier",,,,,,,,,,,
"Publication",,,,,"L’Info du Nord Mont-Tremblant",,,,,,,,,,,
"Publication",,,,,"L’Info du Nord Sainte-Agathe",,,,,,,,,,,
"Publication",,,,,"L’Info du Nord Vallée de la Rouge",,,,,,,,,,,
"Publication",,,,,"L’Information d’affaires d’ici",,,,,,,,,,,
"Publication",,,,,"L’Œil régional",,,,,,,,,,,
"Publication",,,,,"L’Oie Blanche",,,,,,,,,,,
"Publication",,,,,"La Conversation (édition Canada français)",,,,,,,,,,,
"Publication",,,,,"La Converse",,,,,,,,,,,
"Publication",,,,,"La Gazette de la Mauricie",,,,,,,,,,,
"Publication",,,,,"La Haute-Côte-Nord",,,,,,,,,,,
"Publication",,,,,"La Nouvelle Union",,,,,,,,,,,
"Publication",,,,,"La Pensée de Bagot",,,,,,,,,,,
"Publication",,,,,"La Presse",,,,,,,,,,,
"Publication",,,,,"La Quête",,,,,,,,,,,
"Holding",,,,1162009105,"LA RADIO COMMUNAUTAIRE DE LASALLE",,"Org. sans but lucratif",,,,,,,,,
"Publication",,,,,"La Relève",,,,,,,,,,,
"Publication",,,,,"La Revue",,,,,,,,,,,
"Holding",,,,1147547187,"LA TELEVISION COMMUNAUTAIRE DE ROBERVAL INC.",,"Org. sans but lucratif",,,,,,,,,
"Station",,,,,"La Télévision d'ici",,,,,,,,,,,
"Holding",,,,1143392505,"LA TÉLÉVISION DU LITTORAL INC.",,"Org. sans but lucratif",,,,,,,,,
"Publication",,,,,"La Tribune",,,,,,,,,,,
"Publication",,,,,"La Vie d’ici",,,,,,,,,,,
"Publication",,,,,"La Voie du secteur des Coteaux",,,,,,,,,,,
"Publication",,,,,"La Voix",,,,,,,,,,,
"Publication",,,,,"La Voix de l’Est",,,,,,,,,,,
"Publication",,,,,"La Voix du Sud",,,,,,,,,,,
"Publication",,,,,"La Voix Gaspésienne",,,,,,,,,,,
"Publication",,,,,"La Voix sépharade",,,,,,,,,,,
"Station",,,,,"LCN",,,,,,,,,,,
"Publication",,,,,"Le Beau regard",,,,,,,,,,,
"Publication",,,,,"Le Bulletin de Mékinac",,,,,,,,,,,
"Publication",,,,,"Le bulletin des Chenaux",,,,,,,,,,,
"Publication",,,,,"Le Canada français",,,,,,,,,,,
"Publication",,,,,"Le Cantonnier",,,,,,,,,,,
"Publication",,,,,"Le Causeur",,,,,,,,,,,
"Publication",,,,,"Le Charlevoisien",,,,,,,,,,,
"Publication",,,,,"Le Citoyen",,,,,,,,,,,
"Publication",,,,,"Le Clairon",,,,,,,,,,,
"Publication",,,,,"Le Collectif",,,,,,,,,,,
"Publication",,,,,"Le Courrier de Portneuf",,,,,,,,,,,
"Publication",,,,,"Le Courrier de Saint-Hyacinthe",,,,,,,,,,,
"Publication",,,,,"Le Courrier du Sud",,,,,,,,,,,
"Publication",,,,,"Le Courrier Sud",,,,,,,,,,,
"Publication",,,,,"Le Cyri-Lien",,,,,,,,,,,
"Publication",,,,,"Le Devoir",,,,,,,,,,,
"Publication",,,,,"Le Droit",,,,,,,,,,,
"Publication",,,,,"Le Félix",,,,,,,,,,,
"Publication",,,,,"Le Guide",,,,,,,,,,,
"Publication",,,,,"Le Haut Saint-François",,,,,,,,,,,
"Publication",,,,,"Le Hublot",,,,,,,,,,,
"Publication",,,,,"Le Journal de Joliette",,,,,,,,,,,
"Holding",,,,,"LE JOURNAL DE LA RUE",,,,,,,,,,,
"Publication",,,,,"Le journal de la rue",,,,,,,,,,,
"Publication",,,,,"Le Journal de Lévis",,,,,,,,,,,
"Publication",,,,,"Le Journal de Montréal",,,,,,,,,,,
"Publication",,,,,"Le Journal de Québec",,,,,,,,,,,
"Publication",,,,,"Le Journal de Saint-Basile",,,,,,,,,,,
"Publication",,,,,"Le Journal de Sainte-Julie",,,,,,,,,,,
"Publication",,,,,"Le Journal Saint-François",,,,,,,,,,,
"Publication",,,,,"Le Lac-St-Jean",,,,,,,,,,,
"Publication",,,,,"Le Lavalois",,,,,,,,,,,
"Publication",,,,,"Le Manic",,,,,,,,,,,
"Publication",,,,,"Le Montagnard",,,,,,,,,,,
"Publication",,,,,"Le Mouton noir",,,,,,,,,,,
"Publication",,,,,"Le Nord",,,,,,,,,,,
"Publication",,,,,"Le Nord-Côtier",,,,,,,,,,,
"Publication",,,,,"Le Nouvelles Hebdo",,,,,,,,,,,
"Publication",,,,,"Le Nouvelliste",,,,,,,,,,,
"Publication",,,,,"Le P'tit Journal de Woburn",,,,,,,,,,,
"Publication",,,,,"Le Papotin",,,,,,,,,,,
"Publication",,,,,"Le Parentois",,,,,,,,,,,
"Publication",,,,,"Le Pharillon",,,,,,,,,,,
"Publication",,,,,"Le Pierre-Brillant",,,,,,,,,,,
"Publication",,,,,"Le Placoteux",,,,,,,,,,,
"Publication",,,,,"Le Pont",,,,,,,,,,,
"Publication",,,,,"Le Progrès de Coaticook",,,,,,,,,,,
"Publication",,,,,"Le Quotidien",,,,,,,,,,,
"Publication",,,,,"Le Radar",,,,,,,,,,,
"Publication",,,,,"Le Reflet",,,,,,,,,,,
"Publication",,,,,"Le Reflet du canton de Lingwick",,,,,,,,,,,
"Publication",,,,,"Le Reflet du Lac",,,,,,,,,,,
"Publication",,,,,"Le Reflet Témiscamien",,,,,,,,,,,
"Réseau",,,,1161203402,"LE RÉSEAU DES SPORTS (RDS) INC.",,,,,,,,,,,
"Publication",,,,,"Le Réveil",,,,,,,,,,,
"Publication",,,,,"Le Réveil de Saint-Fabien-de-Panet",,,,,,,,,,,
"Publication",,,,,"Le Richelieu",,,,,,,,,,,
"Publication",,,,,"Le Saint-Armand",,,,,,,,,,,
"Publication",,,,,"Le Saint-Denisien",,,,,,,,,,,
"Publication",,,,,"Le Sentier",,,,,,,,,,,
"Publication",,,,,"Le Soleil",,,,,,,,,,,
"Publication",,,,,"Le Soleil de Châteauguay",,,,,,,,,,,
"Publication",,,,,"Le Stéphanois",,,,,,,,,,,
"Publication",,,,,"Le Tartan",,,,,,,,,,,
"Publication",,,,,"Le Trait d’union",,,,,,,,,,,
"Publication",,,,,"Le Trait d’union du Nord",,,,,,,,,,,
"Publication",,,,,"Le Trident",,,,,,,,,,,
"Publication",,,,,"Le Val-Ouest",,,,,,,,,,,
"Publication",,,,,"Les 2 rives",,,,,,,,,,,
"Publication",,,,,"Les Affaires",,,,,,,,,,,
"Publication",,,,,"Les As de l’info",,,,,,,,,,,
"Holding",,,,,"Les Équipements de l'Est inc.",,,,,,,,,,,
"Holding",,,,,"Les Placements Péladeau Inc.",,,,,,,,,,,
"Holding",,,,,"LES PUBLICATIONS GASPÉSIENNES INC.",,,,,,,,,,,
"Publication",,,,,"Les Versants du Mont-Bruno",,,,,,,,,,,
"Individu",,,,,"Lily Ryan",,,,,,,,,,,
"Individu",,,,,"Louis Audet",,,,,,,,,,,
"Individu",,,,,"Louis-Jacques Laferté",,,,,,,,,,,
"Individu",,,,,"Louis-Jasmin Picard",,,,,,,,,,,
"Individu",,,,,"Louise Ringuet",,,,,,,,,,,
"Publication",,,,,"MaBeauce  ",,,,,,,,,,,
"Publication",,,,,"MaCôte-Nord  ",,,,,,,,,,,
"Publication",,,,,"MaGaspésie  ",,,,,,,,,,,
"Holding",,,,,"Maison Reflet de Société",,,,,,,,,,,
"Individu",,,,,"Marc Landreville",,,,,,,,,,,
"Individu",,,,,"Marc Simard",,,,,,,,,,,
"Individu",,,,,"Marlène Claveau",,,,,,,,,,,
"Individu",,,,,"Martin Ayotte-Cummings",,,,,,,,,,,
"Individu",,,,,"Martin Morissette",,,,,,,,,,,
"Holding",,,,,"Maskinongé Média",,,,,,,,,,,
"Station",,,,,"Maskinongé Média",,,,,,,,,,,
"Individu",,,,,"Mathio Pellerin",,,,,,,,,,,
"Station",,,,,"MédiAT",,,,,,,,,,,
"Réseau",,,,,"MesRégions",,,,,,,,,,,
"Individu",,,,,"Michel Langlois",,,,,,,,,,,
"Individu",,,,,"Mohammad Nowrouzzahrai",,,,,,,,,,,
"Publication",,,,,"MonBas-du-Fleuve ",,,,,,,,,,,
"Publication",,,,,"MonDrummond",,,,,,,,,,,
"Publication",,,,,"MonJoliette  ",,,,,,,,,,,
"Publication",,,,,"MonLaTuque  ",,,,,,,,,,,
"Publication",,,,,"Monlimoilou",,,,,,,,,,,
"Publication",,,,,"MonMatane  ",,,,,,,,,,,
"Publication",,,,,"Monmontcalm",,,,,,,,,,,
"Publication",,,,,"Monsaintjean",,,,,,,,,,,
"Publication",,,,,"Monsaintroch",,,,,,,,,,,
"Publication",,,,,"Monsaintsauveur",,,,,,,,,,,
"Publication",,,,,"Montbeillard en bref",,,,,,,,,,,
"Publication",,,,,"MonTémiscouata   ",,,,,,,,,,,
"Publication",,,,,"MonThetford  ",,,,,,,,,,,
"Publication",,,,,"MonVicto  ",,,,,,,,,,,
"Publication",,,,,"Monvieuxquebec",,,,,,,,,,,
"Individu",,,,,"Neil Diamond",,,,,,,,,,,
"Publication",,,,,"Néomédia Valleyfield",,,,,,,,,,,
"Publication",,,,,"Néomédia Vaudreuil-Soulanges",,,,,,,,,,,
"Holding",,,,,"Netrevolution Inc",,,,,,,,,,,
"Individu",,,,,"Nicolas Langelier",,,,,,,,,,,
"Individu",,,,,"Nicolas Leclerc",,,,,,,,,,,
"Individu",,,,,"Nicolas Rouleau",,,,,,,,,,,
"Individu",,,,,"Nikki Mantell",,,,,,,,,,,
"Réseau",,,,,"Noovo",,,,,,,,,,,
"Publication",,,,,"Nord Info",,,,,,,,,,,
"Réseau",,,,,"Nordy",,,,,,,,,,,
"Station",,,,,"nousTV Roberval",,,,,,,,,,,
"Publication",,,,,"Nouveau Projet",,,,,,,,,,,
"Publication",,,,,"Nouvelles Parc-Extension News",,,,,,,,,,,
"Réseau",,,,,"O",,,,,,,,,,,
"Individu",,,,,"Olivier Martin",,,,,,,,,,,
"Individu",,,,,"Parirokh Nowrouzzahrai",,,,,,,,,,,
"Individu",,,,,"Patrick Pierra",,,,,,,,,,,
"Publication",,,,,"Phare (Le), L'autre vision",,,,,,,,,,,
"Individu",,,,,"Philippe Clair",,,,,,,,,,,
"Individu",,,,,"Philippe Lamarre",,,,,,,,,,,
"Individu",,,,,"Pierre Karl Péladeau",,,,,,,,,,,
"Individu",,,,,"Pierre Marcoux",,,,,,,,,,,
"Individu",,,,,"Pierre R. Brosseau",,,,,,,,,,,
"Publication",,,,,"Pivot",,,,,,,,,,,
"Holding",,,,,"PLACEMENTS D B C INC.",,,,,,,,,,,
"Réseau",,,,,"Planète",,,,,,,,,,,
"Publication",,,,,"Protégez-Vous",,,,,,,,,,,
"Publication",,,,,"Quatre,95",,,,,,,,,,,
"Station",,,,,"QUB radio",,,,,,,,,,,
"Publication",,,,,"Québec Science",,,,,,,,,,,
"Holding",,,,,"Québecor Inc.",,,,,,,,,,,
"Holding",,,,,"Québecor Média Inc.",,,,,,,,,,,
"Holding",,,,1174761743,"Radio Bas-St-Laurent inc.",,"Compagnie privée",,,,,,,,,
"Holding",,,,1142631333,"RADIO CJFP (1986) LTÉE",,"Compagnie privée",,,,,,,,,
"Holding",,,,1166867128,"RADIO MONTMAGNY INC.",,"Compagnie privée",,,,,,,,,
"Holding",,,,,"Radio Témiscamingue Inc.",,,,,,,,,,,
"Individu",,,,,"Raphaëlle Huysmans",,,,,,,,,,,
"Station",,,,,"RCWK 89,9 FM (Wemotaci - Weymontachie)",,,,,,,,,,,
"Station",,,,,"RDS",,,,,,,,,,,
"Station",,,,,"RDS Info",,,,,,,,,,,
"Publication",,,,,"Reflet de société",,,,,,,,,,,
"Publication",,,,,"Regards",,,,,,,,,,,
"Individu",,,,,"Renel Bouchard",,,,,,,,,,,
"Holding",,,,,"Rogers Communications Canada Inc.",,,,,,,,,,,
"Holding",,,,,"Rogers Communications Inc.",,,,,,,,,,,
"Réseau",,,,,"Rouge FM",,,,,,,,,,,
"Réseau",,,,,"Rythme",,,,,,,,,,,
"Individu",,,,,"Sam Nowrouzzahrai",,,,,,,,,,,
"Individu",,,,,"Savas Fortis",,,,,,,,,,,
"Individu",,,,,"Serge Langlois",,,,,,,,,,,
"Individu",,,,,"Serge Le Roux",,,,,,,,,,,
"Publication",,,,,"Sherbrooke Record",,,,,,,,,,,
"Publication",,,,,"Sherbrooke.info",,,,,,,,,,,
"Individu",,,,,"Simon Brisson",,,,,,,,,,,
"Individu",,,,,"Simon Rivest",,,,,,,,,,,
"Publication",,,,,"Ski se dit",,,,,,,,,,,
"Holding",,,,1142277020,"SOCIETE KUUJJUAMIUT INC.",,"Org. sans but lucratif",,,,,,,,,
"Individu",,,,,"Sophie Ryan",,,,,,,,,,,
"Publication",,,,,"Sorel-Tracy Express",,,,,,,,,,,
"Individu",,,,,"Stéphane Legrand",,,,,,,,,,,
"Individu",,,,,"Stéphanie Gagnon",,,,,,,,,,,
"Individu",,,,,"Sylvain Chamberland",,,,,,,,,,,
"Individu",,,,,"Sylvain Lumbroso",,,,,,,,,,,
"Publication",,,,,"Tam Tam",,,,,,,,,,,
"Station",,,,,"tcbh",,,,,,,,,,,
"Station",,,,,"TCFtv",,,,,,,,,,,
"Station",,,,,"TCVR",,,,,,,,,,,
"Station",,,,,"Télé Haut-du-Lac",,,,,,,,,,,
"Station",,,,,"Télé-Coeur",,,,,,,,,,,
"Station",,,,,"Télé-Gaspé",,,,,,,,,,,
"Station",,,,,"Télé-Soleil",,,,,,,,,,,
"Station",,,,,"Télévag",,,,,,,,,,,
"Station",,,,,"Télévision communautaire Beauceville",,,,,,,,,,,
"Holding",,,,,"TÉLÉVISION MBS INC.",,,,,,,,,,,
"Holding",,,,1162102397,"TÉLÉVISION RÉGIONALE DE LAVAL INC.",,"Org. sans but lucratif",,,,,,,,,
"Holding",,,,,"Télévision spécialisée CTV Inc.",,,,,,,,,,,
"Publication",,,,,"The Equity",,,,,,,,,,,
"Publication",,,,,"The Gazette",,,,,,,,,,,
"Publication",,,,,"The Gleaner",,,,,,,,,,,
"Publication",,,,,"The Laval News",,,,,,,,,,,
"Publication",,,,,"The Low Down to Hull and Back News",,,,,,,,,,,
"Publication",,,,,"The Nation",,,,,,,,,,,
"Publication",,,,,"The North Shore News",,,,,,,,,,,
"Réseau",,,,,"The Sports Network Inc.",,,,,,,,,,,
"Holding",,,,,"THOMSON REUTERS CANADA LIMITÉE",,,,,,,,,,,
"Holding",,,,,"Thomson Reuters Corporation",,,,,,,,,,,
"Individu",,,,,"Todd Bernard",,,,,,,,,,,
"Holding",,,,"704802-5","Torres Media Ottawa Inc.",,"Compagnie privée",,,,,,,,,
"Holding",,,,,"Transvision Réseau Inc.",,,,,,,,,,,
"Station",,,,,"TRVM",,,,,,,,,,,
"Station",,,,,"TV Mitis",,,,,,,,,,,
"Réseau",,,,,"TVA (6 stations de télévision)",,,,,,,,,,,
"Station",,,,,"TVA Sports",,,,,,,,,,,
"Station",,,,,"TVBL",,,,,,,,,,,
"Station",,,,,"TVC Basse-Lièvre",,,,,,,,,,,
"Station",,,,,"TVC d’Argenteuil",,,,,,,,,,,
"Station",,,,,"TVC-VM",,,,,,,,,,,
"Station",,,,,"TVCBF",,,,,,,,,,,
"Station",,,,,"TVCE",,,,,,,,,,,
"Station",,,,,"TVCK",,,,,,,,,,,
"Station",,,,,"TVCL",,,,,,,,,,,
"Station",,,,,"TVCMatapédia",,,,,,,,,,,
"Station",,,,,"TVCO",,,,,,,,,,,
"Station",,,,,"TVCRA",,,,,,,,,,,
"Station",,,,,"TVCW",,,,,,,,,,,
"Station",,,,,"TVHR 9",,,,,,,,,,,
"Station",,,,,"TVL",,,,,,,,,,,
"Station",,,,,"TVLaval",,,,,,,,,,,
"Station",,,,,"TVR de la Péninsule",,,,,,,,,,,
"Station",,,,,"TVR-7",,,,,,,,,,,
"Station",,,,,"TVRM",,,,,,,,,,,
"Station",,,,,"TVRP",,,,,,,,,,,
"Station",,,,,"TVRS",,,,,,,,,,,
"Station",,,,,"TVSO",,,,,,,,,,,
"Publication",,,,,"Urbania",,,,,,,,,,,
"Publication",,,,,"Urbania France",,,,,,,,,,,
"Publication",,,,,"Vallée-du-Richelieu Express",,,,,,,,,,,
"Publication",,,,,"Vélo Mag",,,,,,,,,,,
"Holding",,,,,"Vidéotron ltée",,,,,,,,,,,
"Publication",,,,,"Vision croisée",,,,,,,,,,,
"Réseau",,,,,"Viva",,,,,,,,,,,
"Publication",,,,,"Vues sur la Bourgogne",,,,,,,,,,,
"Holding",,,,1179379756,"WASKAGANISH SÎBÎ AYIMUWEYÂBÎ INC.",,"Org. sans but lucratif",,,,,,,,,
"Holding",,,,,"Wemindji Telecommunication Association",,,,,,,,,,,
"Station",,,,,"Wendat FM - CIHW 100.3 FM",,,,,,,,,,,
"Publication",,,,,"West Quebec Post",,,,,,,,,,,
"Individu",,,,,"William Nicholls",,,,,,,,,,,
"Station",,,,,"XXXX-FM (Joliette)",,,,,,,,,,,
"Individu",,,,,"Yves Lafontaine",,,,,,,,,,,
